webpage,rating,tweet,uid,scores.lda_cossim,scores.language_model,scores.text_overlap
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",1,"52ade2bd00323226c480b145","68effd40c8aa403fb142e06c49c0b847",0.1279249108366564,-2392.303239353805,1787.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae3c1000323226c64467a2","68effd40c8aa403fb142e06c49c0b847",0.07622341709657686,-2389.315728722745,1729.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adbb8b00323226c3ceda69","68effd40c8aa403fb142e06c49c0b847",0.9308309227034526,-2391.86567522169,1535.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae289e00323226c5f125c0","68effd40c8aa403fb142e06c49c0b847",0.01395652479455637,-2382.450859647987,861.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",1,"52ae3f7600323226c655a1dd","68effd40c8aa403fb142e06c49c0b847",0.931635313587064,-2394.675044423836,699.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",1,"52adfc2800323226c509035b","68effd40c8aa403fb142e06c49c0b847",0.8955167363697439,-2391.922232551292,590.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae1a8300323226c5ad8f2e","68effd40c8aa403fb142e06c49c0b847",0.0,-2383.096413525448,1177.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adbf4100323226c3e18cc5","68effd40c8aa403fb142e06c49c0b847",0.7968121782902815,-2382.917148876647,1522.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae64d900323226c7234d1d","68effd40c8aa403fb142e06c49c0b847",0.07319865180817901,-2389.3115060042,1843.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",1,"52ae26bc00323226c5e841bb","68effd40c8aa403fb142e06c49c0b847",0.8950322073738757,-2392.51131140922,1430.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adbabd00323226c3ca1832","68effd40c8aa403fb142e06c49c0b847",0.8349122494861922,-2377.829355446554,1206.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",1,"52ae410700323226c65efe24","68effd40c8aa403fb142e06c49c0b847",0.894607835412406,-2390.860705969525,991.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",1,"52ae11b900323226c57aab71","68effd40c8aa403fb142e06c49c0b847",0.06366304801366046,-2391.536493154704,715.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",1,"52ae3f7600323226c655a1dd","b194165d7e0c4ad1be57d4922fa4c4e3",0.931635313587064,-2394.675044423836,699.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae4f9600323226c6af5fbb","68effd40c8aa403fb142e06c49c0b847",0.6930963363308471,-2382.082269740283,627.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",1,"52adfd5500323226c50f9057","68effd40c8aa403fb142e06c49c0b847",0.01053050938445314,-2392.699306858637,2113.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adf71400323226c4ec5dee","b194165d7e0c4ad1be57d4922fa4c4e3",0.0,-2390.172016153259,2127.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adbe8800323226c3dd9567","68effd40c8aa403fb142e06c49c0b847",0.7913897264698552,-2392.31306834824,1778.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adf80800323226c4f15c8a","b194165d7e0c4ad1be57d4922fa4c4e3",0.0,-2392.145370088529,2122.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adfde400323226c5121dbb","68effd40c8aa403fb142e06c49c0b847",0.08372483552924526,-2389.292265921486,1725.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae4f9600323226c6af5fbb","b194165d7e0c4ad1be57d4922fa4c4e3",0.6930963363308471,-2382.082269740283,627.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae204c00323226c5cc8132","68effd40c8aa403fb142e06c49c0b847",0.8947971155360718,-2393.64103129281,1524.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae001e00323226c51dde21","b194165d7e0c4ad1be57d4922fa4c4e3",0.07841624716892615,-2389.444161571329,2136.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",1,"52ae2da800323226c60730f3","68effd40c8aa403fb142e06c49c0b847",0.9109668565828352,-2392.15770022018,1656.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",1,"52ae410700323226c65efe24","b194165d7e0c4ad1be57d4922fa4c4e3",0.894607835412406,-2390.860705969525,991.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adf80800323226c4f15c8a","68effd40c8aa403fb142e06c49c0b847",0.0,-2392.145370088529,2122.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adee6900323226c4c1092f","b194165d7e0c4ad1be57d4922fa4c4e3",0.5965488292368701,-2389.122140922394,1809.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae26b600323226c5e820c0","68effd40c8aa403fb142e06c49c0b847",0.9083267491357681,-2389.387729030308,1478.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",1,"52adbf4100323226c3e18cc5","b194165d7e0c4ad1be57d4922fa4c4e3",0.7968121782902815,-2382.917148876647,1522.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae64d900323226c7234d1d","b194165d7e0c4ad1be57d4922fa4c4e3",0.07319865180817901,-2389.3115060042,1843.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae283d00323226c5efa1c9","68effd40c8aa403fb142e06c49c0b847",0.9282472080317142,-2392.864500735638,644.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",1,"52ae2da800323226c60730f3","b194165d7e0c4ad1be57d4922fa4c4e3",0.9109668565828352,-2392.15770022018,1656.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae11b900323226c57aab71","b194165d7e0c4ad1be57d4922fa4c4e3",0.06366304801366046,-2391.536493154704,715.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adfde400323226c5121dbb","b194165d7e0c4ad1be57d4922fa4c4e3",0.08372483552924526,-2389.292265921486,1725.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adf23700323226c4d6464a","b194165d7e0c4ad1be57d4922fa4c4e3",0.8006753266631211,-2391.395066639659,1799.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae1a8300323226c5ad8f2e","b194165d7e0c4ad1be57d4922fa4c4e3",0.0,-2383.096413525448,1177.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae289e00323226c5f125c0","b194165d7e0c4ad1be57d4922fa4c4e3",0.01395652479455637,-2382.450859647987,861.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae0fc400323226c56e83dc","09f5efe745eb4e5691a8d6364e8c5ed8",0.3941223196872153,-2962.600942419724,13686.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae2dff00323226c6089cd0","09f5efe745eb4e5691a8d6364e8c5ed8",0.6496142347713386,-2962.574336200414,6201.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52adf81200323226c4f19e32","09f5efe745eb4e5691a8d6364e8c5ed8",0.9650805965530346,-2967.404084129137,11612.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae093400323226c54bda7a","68effd40c8aa403fb142e06c49c0b847",0.8999292551830816,-1059.919511363333,149.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae06f400323226c53e2a01","09f5efe745eb4e5691a8d6364e8c5ed8",0.9649243079184191,-2969.076120938952,4863.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae1fd500323226c5c99ade","68effd40c8aa403fb142e06c49c0b847",0.503722084254393,-1065.986214843776,13.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae16c700323226c5982d98","68effd40c8aa403fb142e06c49c0b847",0.897763040588371,-1062.76117132843,69.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52adfca200323226c50c3068","09f5efe745eb4e5691a8d6364e8c5ed8",0.02369154605560972,-2967.757276632821,13610.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae1aca00323226c5af42aa","68effd40c8aa403fb142e06c49c0b847",0.8973315521851548,-1059.68640596389,49.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae1b5500323226c5b25b08","09f5efe745eb4e5691a8d6364e8c5ed8",0.8358929217527673,-2966.83867104552,6578.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae021f00323226c5286be5","68effd40c8aa403fb142e06c49c0b847",0.5174602942944531,-1067.900616034387,172.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae652500323226c72503bd","09f5efe745eb4e5691a8d6364e8c5ed8",0.9003662618722157,-2965.512443711749,10519.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae098000323226c54d4be5","68effd40c8aa403fb142e06c49c0b847",0.6051172986132127,-1066.113350841784,15.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae02bb00323226c52bf155","09f5efe745eb4e5691a8d6364e8c5ed8",0.8997732526833863,-2967.764494269657,3182.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae07a000323226c5427768","09f5efe745eb4e5691a8d6364e8c5ed8",0.7705221735145503,-2957.226887954503,10645.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae1ab900323226c5aed4a8","68effd40c8aa403fb142e06c49c0b847",0.8879187524519987,-1053.505681845223,131.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae1a5e00323226c5aca921","68effd40c8aa403fb142e06c49c0b847",0.8614300159210739,-1059.22093441242,51.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae1adb00323226c5af9d02","68effd40c8aa403fb142e06c49c0b847",0.8999704717196805,-1063.735867848535,46.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ade46100323226c489c9f5","09f5efe745eb4e5691a8d6364e8c5ed8",0.6622641745779811,-2967.067868642591,13978.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae15ba00323226c59142b4","68effd40c8aa403fb142e06c49c0b847",0.8975692417193648,-1066.049482179835,77.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52adfb4c00323226c50562d6","09f5efe745eb4e5691a8d6364e8c5ed8",0.9650017694674401,-2967.713484648937,6080.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ade31d00323226c482cf44","09f5efe745eb4e5691a8d6364e8c5ed8",0.0,-2967.842477243614,13890.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae144000323226c58a8327","68effd40c8aa403fb142e06c49c0b847",0.8793178044894622,-1066.078020885262,25.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae3a4d00323226c63dd861","09f5efe745eb4e5691a8d6364e8c5ed8",0.6995671682811202,-2953.899501595522,10643.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae13ae00323226c58773e3","68effd40c8aa403fb142e06c49c0b847",0.8261211656538395,-1066.139896515034,22.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae144000323226c58a81f0","68effd40c8aa403fb142e06c49c0b847",0.8732060070308603,-1066.358122549575,18.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae5a7c00323226c6e95f3a","68effd40c8aa403fb142e06c49c0b847",0.657158790348821,-1068.419546382998,42.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae1ad000323226c5af63fc","09f5efe745eb4e5691a8d6364e8c5ed8",0.6513851427840693,,
