@RELATION nothing 
@ATTRIBUTE webpage string
@ATTRIBUTE rating {1,-1}
@ATTRIBUTE tweet string
@ATTRIBUTE uid string
@ATTRIBUTE lda real
@ATTRIBUTE language_model real
@ATTRIBUTE tweet_length integer
@ATTRIBUTE chars integer
@ATTRIBUTE isverified {true,false}
@ATTRIBUTE followers_count integer
@ATTRIBUTE statuses_count integer
@ATTRIBUTE listed_count integer
@ATTRIBUTE friends_count integer
@ATTRIBUTE absolute_time_difference integer
@ATTRIBUTE relative_time_difference integer
@ATTRIBUTE binary_decision {1.0,-1.0}
@ATTRIBUTE capped_time_after integer
@ATTRIBUTE contains_url {true,false}
@ATTRIBUTE url_count integer
@ATTRIBUTE hashtag_count integer
@DATA
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/26/new-poll-syria-intervention-even-less-popular-than-congress/",1,"52adefc500323226c4c8db89","9d446b2940cf44b184cbc8f3fe05e376",0.9866654760471324,-7.533649190867863,13.0,132.0,false,627.0,68835.0,25.0,45.0,394178000.0,394178000.0,1.0,394178000.0,false,1.0,2.0
"http://www.cnn.com/2013/07/31/tech/web/snowden-leak-xkeyscore/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_latest+%28RSS%3A+Most+Recent%29",1,"52adc23800323226c3f19ffe","9d446b2940cf44b184cbc8f3fe05e376",0.9893091020093686,-8.405354859901401,13.0,132.0,false,900.0,3910.0,22.0,1309.0,828709000.0,828709000.0,1.0,828709000.0,false,1.0,1.0
"http://www.cnn.com/2013/07/31/tech/web/snowden-leak-xkeyscore/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_latest+%28RSS%3A+Most+Recent%29",1,"52add4c200323226c42f1a4b","9d446b2940cf44b184cbc8f3fe05e376",0.9896991526750148,-6.985115343841602,12.0,140.0,false,2.0,1016.0,2.0,13.0,1394814000.0,1394814000.0,1.0,1394814000.0,false,1.0,1.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52adfc6500323226c50a9d61","9d446b2940cf44b184cbc8f3fe05e376",0.5457654460511816,-7.048186742819656,10.0,86.0,false,264.0,367.0,6.0,683.0,4164770000.0,-4164770000.0,-1.0,0.0,false,1.0,3.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae0bbd00323226c558bccf","9d446b2940cf44b184cbc8f3fe05e376",0.8292762961257808,-7.255327554184487,12.0,138.0,false,4397.0,775857.0,344.0,1084.0,3541185000.0,-3541185000.0,-1.0,0.0,false,1.0,2.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52adfca300323226c50c3b05","9d446b2940cf44b184cbc8f3fe05e376",0.5457654460511816,-7.087021011965109,13.0,136.0,false,880.0,28822.0,14.0,2002.0,4152982000.0,-4152982000.0,-1.0,0.0,false,1.0,3.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae41d300323226c663ee54","9d446b2940cf44b184cbc8f3fe05e376",0.03366231355810058,-5.978310095624431,6.0,64.0,false,1528.0,145642.0,15.0,1225.0,1271123000.0,-1271123000.0,-1.0,0.0,false,1.0,1.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae516200323226c6b9f4e7","9d446b2940cf44b184cbc8f3fe05e376",0.0,-7.908936257289358,11.0,136.0,false,1811.0,248407.0,180.0,5.0,628654000.0,-628654000.0,-1.0,0.0,false,1.0,2.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae516200323226c6b9f4e7","d5c29e4013b24390ad83b09d18d1095f",0.0,-7.908936257289358,11.0,136.0,false,1811.0,248407.0,180.0,5.0,628654000.0,-628654000.0,-1.0,0.0,false,1.0,2.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52adfc6500323226c50a9d61","d5c29e4013b24390ad83b09d18d1095f",0.5457654460511816,-7.048186742819656,10.0,86.0,false,264.0,367.0,6.0,683.0,4164770000.0,-4164770000.0,-1.0,0.0,false,1.0,3.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae41d300323226c663ee54","d5c29e4013b24390ad83b09d18d1095f",0.03366231355810058,-5.978310095624431,6.0,64.0,false,1528.0,145642.0,15.0,1225.0,1271123000.0,-1271123000.0,-1.0,0.0,false,1.0,1.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae0bbd00323226c558bccf","d5c29e4013b24390ad83b09d18d1095f",0.8292762961257808,-7.255327554184487,12.0,138.0,false,4397.0,775857.0,344.0,1084.0,3541185000.0,-3541185000.0,-1.0,0.0,false,1.0,2.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52adfca300323226c50c3b05","d5c29e4013b24390ad83b09d18d1095f",0.5457654460511816,-7.087021011965109,13.0,136.0,false,880.0,28822.0,14.0,2002.0,4152982000.0,-4152982000.0,-1.0,0.0,false,1.0,3.0
"http://www.cnn.com/2013/08/26/world/meast/syria-civil-war/index.html",-1,"52ae44b400323226c67612f4","d5c29e4013b24390ad83b09d18d1095f",0.9527173435272344,-6.915581499698093,12.0,136.0,false,210.0,29793.0,20.0,14.0,3987884000.0,3987884000.0,1.0,3987884000.0,false,1.0,2.0
"http://www.cnn.com/2013/08/26/world/meast/syria-civil-war/index.html",1,"52addd4600323226c45fb7fa","d5c29e4013b24390ad83b09d18d1095f",0.948076876587569,-7.229713449678408,11.0,118.0,false,21.0,166.0,0.0,83.0,409147000.0,-409147000.0,-1.0,0.0,false,1.0,1.0
"http://www.cnn.com/2013/08/26/world/meast/syria-civil-war/index.html",1,"52addc9800323226c45bc088","d5c29e4013b24390ad83b09d18d1095f",0.9469568573708862,-7.62845273803971,14.0,131.0,false,866.0,12257.0,22.0,626.0,439432000.0,-439432000.0,-1.0,0.0,false,1.0,3.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/26/new-poll-syria-intervention-even-less-popular-than-congress/",1,"52ade97a00323226c4a3c39f","d5c29e4013b24390ad83b09d18d1095f",0.990492800235015,-6.85054179244398,8.0,96.0,false,357.0,6091.0,5.0,162.0,102063000.0,102063000.0,1.0,102063000.0,false,1.0,1.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/26/new-poll-syria-intervention-even-less-popular-than-congress/",1,"52adefc500323226c4c8db89","d5c29e4013b24390ad83b09d18d1095f",0.9866654760471324,-7.533649190867863,13.0,132.0,false,627.0,68835.0,25.0,45.0,394178000.0,394178000.0,1.0,394178000.0,false,1.0,2.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/26/new-poll-syria-intervention-even-less-popular-than-congress/",1,"52adff3f00323226c51921f8","d5c29e4013b24390ad83b09d18d1095f",0.9927705371081015,-7.767155960465501,12.0,136.0,false,1.0,261.0,0.0,10.0,1042490000.0,1042490000.0,1.0,1042490000.0,false,2.0,2.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/26/new-poll-syria-intervention-even-less-popular-than-congress/",1,"52ae026a00323226c529fe07","d5c29e4013b24390ad83b09d18d1095f",0.9849385698528565,-7.458674122967772,13.0,118.0,false,75.0,1510.0,2.0,55.0,1191969000.0,1191969000.0,1.0,1191969000.0,false,1.0,1.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/26/new-poll-syria-intervention-even-less-popular-than-congress/",-1,"52ade48b00323226c48abcfc","d5c29e4013b24390ad83b09d18d1095f",0.9926454073225546,-6.604231426399688,13.0,136.0,false,627.0,68835.0,25.0,45.0,104456000.0,-104456000.0,-1.0,0.0,false,1.0,2.0
"http://www.theguardian.com/world/2013/oct/24/nsa-surveillance-world-leaders-calls",1,"52ae5ce800323226c6f76fca","d5c29e4013b24390ad83b09d18d1095f",0.9924975859207362,-6.843963600383867,14.0,136.0,false,1269.0,133910.0,123.0,1152.0,177935000.0,-177935000.0,-1.0,0.0,false,1.0,2.0
"http://www.theguardian.com/world/2013/oct/24/nsa-surveillance-world-leaders-calls",1,"52ade4b300323226c48b9a2d","d5c29e4013b24390ad83b09d18d1095f",0.9924971275820946,-7.530128486805423,13.0,121.0,false,286.0,13049.0,10.0,81.0,5193954000.0,-5193954000.0,-1.0,0.0,false,1.0,7.0
"http://www.theguardian.com/world/2013/oct/24/nsa-surveillance-world-leaders-calls",-1,"52ae157600323226c58f788a","d5c29e4013b24390ad83b09d18d1095f",0.9924837595316396,-8.233073579628279,13.0,138.0,false,42.0,14774.0,4.0,15.0,2952618000.0,-2952618000.0,-1.0,0.0,false,1.0,1.0
"http://www.theguardian.com/world/2013/oct/24/nsa-surveillance-world-leaders-calls",1,"52ae5d0900323226c6f8325a","d5c29e4013b24390ad83b09d18d1095f",0.9924703942987744,-7.523341666033774,10.0,102.0,false,6177.0,18475.0,85.0,6775.0,172826000.0,-172826000.0,-1.0,0.0,false,1.0,3.0
"http://www.cnn.com/2013/10/18/world/africa/kenya-norway-mall-attack-suspect/index.html?utm_source=dlvr.it&utm_medium=twitter",1,"52ae178d00323226c59cf10e","d5c29e4013b24390ad83b09d18d1095f",0.9397936687863109,-6.942023359030226,14.0,136.0,false,844.0,134271.0,137.0,227.0,2299752000.0,-2299752000.0,-1.0,0.0,false,1.0,5.0
"http://www.cnn.com/2013/10/18/world/africa/kenya-norway-mall-attack-suspect/index.html?utm_source=dlvr.it&utm_medium=twitter",1,"52ae2ed700323226c60d5956","d5c29e4013b24390ad83b09d18d1095f",0.8937971402230275,-7.254047245320105,11.0,136.0,false,890.0,35513.0,2.0,1994.0,1371290000.0,-1371290000.0,-1.0,0.0,false,1.0,2.0
"http://www.cnn.com/2013/10/18/world/africa/kenya-norway-mall-attack-suspect/index.html?utm_source=dlvr.it&utm_medium=twitter",-1,"52ae63b800323226c71d2356","d5c29e4013b24390ad83b09d18d1095f",0.8611730841122739,-7.505371606187051,11.0,100.0,false,926.0,21268.0,22.0,889.0,640749000.0,640749000.0,1.0,640749000.0,false,1.0,2.0
"http://www.cnn.com/2013/10/18/world/africa/kenya-norway-mall-attack-suspect/index.html?utm_source=dlvr.it&utm_medium=twitter",-1,"52ae178d00323226c59cf43b","d5c29e4013b24390ad83b09d18d1095f",0.9404342558491301,-6.997804374384219,12.0,136.0,false,81.0,9446.0,0.0,59.0,2299660000.0,-2299660000.0,-1.0,0.0,false,1.0,2.0
"http://www.cnn.com/2013/10/18/world/africa/kenya-norway-mall-attack-suspect/index.html?utm_source=dlvr.it&utm_medium=twitter",-1,"52ae179b00323226c59d4720","d5c29e4013b24390ad83b09d18d1095f",0.891091541519741,-7.29523643066004,13.0,136.0,false,13.0,4464.0,0.0,1.0,2297112000.0,-2297112000.0,-1.0,0.0,false,1.0,2.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52add33000323226c427d9ac","036b7c98edb84c0b9571dcedddd081db",0.9833724891897551,-7.55307800332199,10.0,96.0,false,839.0,158121.0,22.0,1.0,2899168000.0,-2899168000.0,-1.0,0.0,false,1.0,3.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",-1,"52adf8c700323226c4f668f7","036b7c98edb84c0b9571dcedddd081db",0.9803055534071354,-7.597300602946017,9.0,91.0,false,839.0,158121.0,22.0,1.0,1233567000.0,-1233567000.0,-1.0,0.0,false,1.0,3.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",-1,"52ae130c00323226c58320c6","036b7c98edb84c0b9571dcedddd081db",0.9823621363758513,-6.786891269539777,8.0,130.0,false,27346.0,137226.0,1896.0,20522.0,51278000.0,51278000.0,1.0,51278000.0,false,1.0,2.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae118700323226c5796b24","036b7c98edb84c0b9571dcedddd081db",0.9829114884303738,-6.46065698289246,13.0,136.0,false,1380.0,121704.0,18.0,1950.0,21854000.0,-21854000.0,-1.0,0.0,false,1.0,2.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",1,"52ade0e200323226c4754a98","036b7c98edb84c0b9571dcedddd081db",0.9961533602540407,-6.369169010599259,11.0,137.0,false,1068.0,101939.0,65.0,2001.0,388815000.0,388815000.0,1.0,388815000.0,false,1.0,5.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",1,"52adda1d00323226c44d898b","036b7c98edb84c0b9571dcedddd081db",0.9950281569757633,-7.131854456290065,8.0,136.0,false,3166.0,1741.0,184.0,91.0,73433000.0,73433000.0,1.0,73433000.0,false,1.0,1.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",1,"52ae414a00323226c6609c1a","036b7c98edb84c0b9571dcedddd081db",0.9947748987824748,-7.429505036394152,10.0,115.0,false,91.0,241.0,0.0,248.0,4462406000.0,4462406000.0,1.0,4462406000.0,false,1.0,1.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",1,"52ae1bb100323226c5b4b21c","036b7c98edb84c0b9571dcedddd081db",0.9961842062133951,-7.110605521943309,10.0,100.0,false,960.0,15120.0,10.0,1024.0,3175394000.0,3175394000.0,1.0,3175394000.0,false,1.0,3.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",1,"52addaca00323226c4512b6f","036b7c98edb84c0b9571dcedddd081db",0.9952253174524142,-6.37148233356164,9.0,120.0,false,109.0,1361.0,1.0,213.0,106246000.0,106246000.0,1.0,106246000.0,false,1.0,5.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",-1,"52ade0e200323226c4754a98","90abd636bf324852a5ce7c4beb0d23f5",0.9961533602540407,-6.369169010599259,11.0,137.0,false,1068.0,101939.0,65.0,2001.0,388815000.0,388815000.0,1.0,388815000.0,false,1.0,5.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",1,"52addaca00323226c4512b6f","90abd636bf324852a5ce7c4beb0d23f5",0.9952253174524142,-6.37148233356164,9.0,120.0,false,109.0,1361.0,1.0,213.0,106246000.0,106246000.0,1.0,106246000.0,false,1.0,5.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",-1,"52ae1bb100323226c5b4b21c","90abd636bf324852a5ce7c4beb0d23f5",0.9961842062133951,-7.110605521943309,10.0,100.0,false,960.0,15120.0,10.0,1024.0,3175394000.0,3175394000.0,1.0,3175394000.0,false,1.0,3.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",-1,"52ae414a00323226c6609c1a","90abd636bf324852a5ce7c4beb0d23f5",0.9947748987824748,-7.429505036394152,10.0,115.0,false,91.0,241.0,0.0,248.0,4462406000.0,4462406000.0,1.0,4462406000.0,false,1.0,1.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",-1,"52adda1d00323226c44d898b","90abd636bf324852a5ce7c4beb0d23f5",0.9950281569757633,-7.131854456290065,8.0,136.0,false,3166.0,1741.0,184.0,91.0,73433000.0,73433000.0,1.0,73433000.0,false,1.0,1.0
"http://www.reuters.com/article/2013/09/30/us-asia-storm-idUSBRE98T05L20130930?feedType=RSS&feedName=topNews",-1,"52add73200323226c43cb830","90abd636bf324852a5ce7c4beb0d23f5",0.8472529337506349,-8.378010743741074,13.0,117.0,false,1012.0,221653.0,70.0,1058.0,3708003000.0,-3708003000.0,-1.0,0.0,false,1.0,1.0
"http://www.reuters.com/article/2013/09/30/us-asia-storm-idUSBRE98T05L20130930?feedType=RSS&feedName=topNews",-1,"52ae35dd00323226c62c42b3","90abd636bf324852a5ce7c4beb0d23f5",0.8832604856839578,-7.752908160377535,11.0,101.0,false,1012.0,221653.0,70.0,1058.0,420264000.0,420264000.0,1.0,420264000.0,false,1.0,1.0
"http://www.reuters.com/article/2013/09/30/us-asia-storm-idUSBRE98T05L20130930?feedType=RSS&feedName=topNews",1,"52ae290900323226c5f2dc31","90abd636bf324852a5ce7c4beb0d23f5",0.9259558953084701,-6.759086256843958,13.0,136.0,false,1376.0,83876.0,103.0,1020.0,708000.0,708000.0,1.0,708000.0,false,1.0,2.0
"http://www.reuters.com/article/2013/09/30/us-asia-storm-idUSBRE98T05L20130930?feedType=RSS&feedName=topNews",1,"52ae290400323226c5f2c4d5","90abd636bf324852a5ce7c4beb0d23f5",0.9760864245399289,-6.316013254809903,12.0,113.0,false,1012.0,221653.0,70.0,1058.0,0.0,0.0,1.0,0.0,true,1.0,1.0
"http://www.reuters.com/article/2013/09/30/us-asia-storm-idUSBRE98T05L20130930?feedType=RSS&feedName=topNews",1,"52ae292400323226c5f34905","90abd636bf324852a5ce7c4beb0d23f5",0.9730383065054372,-6.064616925032939,12.0,122.0,false,4832.0,100085.0,70.0,3946.0,3844000.0,3844000.0,1.0,3844000.0,false,1.0,3.0
"http://news.yahoo.com/syrians-bracing-possible-us-strike-224237022--politics.html?.tsrc=attmp",1,"52ae0bd600323226c5594240","90abd636bf324852a5ce7c4beb0d23f5",0.9788669627351028,-7.514032965798739,12.0,137.0,false,6850.0,35249.0,161.0,6721.0,1182048000.0,1182048000.0,1.0,1182048000.0,false,1.0,1.0
"http://news.yahoo.com/syrians-bracing-possible-us-strike-224237022--politics.html?.tsrc=attmp",1,"52adecb200323226c4b6f725","90abd636bf324852a5ce7c4beb0d23f5",0.97872253005828,-8.520002375752837,14.0,133.0,false,328.0,3527.0,2.0,180.0,117348000.0,-117348000.0,-1.0,0.0,false,1.0,1.0
"http://news.yahoo.com/syrians-bracing-possible-us-strike-224237022--politics.html?.tsrc=attmp",-1,"52ae134600323226c584cd40","90abd636bf324852a5ce7c4beb0d23f5",0.978866290602611,-7.909770346408242,11.0,136.0,false,319.0,10311.0,9.0,204.0,1695313000.0,1695313000.0,1.0,1695313000.0,false,1.0,2.0
"http://news.yahoo.com/syrians-bracing-possible-us-strike-224237022--politics.html?.tsrc=attmp",1,"52ade09f00323226c473b515","90abd636bf324852a5ce7c4beb0d23f5",0.9786859914091272,-7.051648402556263,15.0,136.0,false,1380.0,121704.0,18.0,1950.0,661359000.0,-661359000.0,-1.0,0.0,false,1.0,2.0
"http://www.foxnews.com/politics/2013/09/25/kerry-signs-un-arms-treaty-senators-threaten-to-block-it/",-1,"52ae331100323226c61f1929","90abd636bf324852a5ce7c4beb0d23f5",0.8583784857440194,-6.24572544979482,11.0,128.0,false,7.0,42.0,0.0,9.0,728872000.0,728872000.0,1.0,728872000.0,false,1.0,3.0
"http://www.foxnews.com/politics/2013/09/25/kerry-signs-un-arms-treaty-senators-threaten-to-block-it/",1,"52ae1eff00323226c5c5bcd8","90abd636bf324852a5ce7c4beb0d23f5",0.8558068658180883,-6.550645339432061,11.0,119.0,false,9965.0,34894.0,104.0,10155.0,60761000.0,60761000.0,1.0,60761000.0,false,2.0,3.0
"http://www.foxnews.com/politics/2013/09/25/kerry-signs-un-arms-treaty-senators-threaten-to-block-it/",1,"52ae1bdf00323226c5b5afb5","90abd636bf324852a5ce7c4beb0d23f5",0.8625174867148362,-5.677841389248974,8.0,83.0,false,169.0,218.0,3.0,405.0,60075000.0,-60075000.0,-1.0,0.0,false,1.0,2.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52adfca300323226c50c3b05","90abd636bf324852a5ce7c4beb0d23f5",0.5457654460511816,-7.087021011965109,13.0,136.0,false,880.0,28822.0,14.0,2002.0,4152982000.0,-4152982000.0,-1.0,0.0,false,1.0,3.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52adfc6500323226c50a9d61","90abd636bf324852a5ce7c4beb0d23f5",0.5457654460511816,-7.048186742819656,10.0,86.0,false,264.0,367.0,6.0,683.0,4164770000.0,-4164770000.0,-1.0,0.0,false,1.0,3.0
"http://www.bbc.co.uk/news/education-24657686",1,"52ae0bbd00323226c558bccf","90abd636bf324852a5ce7c4beb0d23f5",0.8292762961257808,-7.255327554184487,12.0,138.0,false,4397.0,775857.0,344.0,1084.0,3541185000.0,-3541185000.0,-1.0,0.0,false,1.0,2.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae516200323226c6b9f4e7","90abd636bf324852a5ce7c4beb0d23f5",0.0,-7.908936257289358,11.0,136.0,false,1811.0,248407.0,180.0,5.0,628654000.0,-628654000.0,-1.0,0.0,false,1.0,2.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae41d300323226c663ee54","90abd636bf324852a5ce7c4beb0d23f5",0.03366231355810058,-5.978310095624431,6.0,64.0,false,1528.0,145642.0,15.0,1225.0,1271123000.0,-1271123000.0,-1.0,0.0,false,1.0,1.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",-1,"52adf8c700323226c4f668f7","90abd636bf324852a5ce7c4beb0d23f5",0.9803055534071354,-7.597300602946017,9.0,91.0,false,839.0,158121.0,22.0,1.0,1233567000.0,-1233567000.0,-1.0,0.0,false,1.0,3.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae130c00323226c58320c6","90abd636bf324852a5ce7c4beb0d23f5",0.9823621363758513,-6.786891269539777,8.0,130.0,false,27346.0,137226.0,1896.0,20522.0,51278000.0,51278000.0,1.0,51278000.0,false,1.0,2.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae118700323226c5796b24","90abd636bf324852a5ce7c4beb0d23f5",0.9829114884303738,-6.46065698289246,13.0,136.0,false,1380.0,121704.0,18.0,1950.0,21854000.0,-21854000.0,-1.0,0.0,false,1.0,2.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52add33000323226c427d9ac","90abd636bf324852a5ce7c4beb0d23f5",0.9833724891897551,-7.55307800332199,10.0,96.0,false,839.0,158121.0,22.0,1.0,2899168000.0,-2899168000.0,-1.0,0.0,false,1.0,3.0
"http://www.reuters.com/article/2013/08/31/us-syria-crisis-un-idUSBRE97U0AD20130831",-1,"52ae0d4200323226c56039e6","90abd636bf324852a5ce7c4beb0d23f5",0.9974269784204042,-5.721325737462276,10.0,122.0,false,39.0,188.0,1.0,27.0,1364291000.0,1364291000.0,1.0,1364291000.0,false,1.0,2.0
